Id,DatasetName,Target,Pipeline,EvaluationMetric,Time,Size,Website
545,42,target,"AR_imputation:none,AR_dimensionality_reduction:svd,AR_scaling:maxabs,AR_encoding:onehot,AR_outlier_removal:iqr,AR_feature_selection:variance_threshold,RF",0.9460784313725491,0.0,683*36,acorec-retrained
546,42,target,"AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_scaling:none,AR_outlier_removal:iqr,AR_feature_selection:none,AR_imputation:none,RF",0.9460784313725491,0.0,683*36,acorec-retrained
547,42,target,"AR_encoding:onehot,AR_feature_selection:k_best,AR_outlier_removal:none,AR_scaling:standard,AR_imputation:mean,AR_dimensionality_reduction:none,RF",0.3406862745098039,0.0,683*36,acorec-retrained
548,42,target,"AR_feature_selection:k_best,AR_scaling:standard,AR_imputation:knn,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:pca,AR_encoding:onehot,RF",0.3406862745098039,0.0,683*36,acorec-retrained
549,42,target,"AR_encoding:onehot,AR_scaling:robust,AR_imputation:most_frequent,AR_outlier_removal:iqr,AR_dimensionality_reduction:svd,AR_feature_selection:mutual_info,RF",0.801470588235294,0.0,683*36,acorec-retrained
550,42,target,"AR_scaling:robust,AR_feature_selection:none,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_outlier_removal:lof,AR_imputation:none,RF",0.9460784313725491,0.0,683*36,acorec-retrained
551,44,target,"AR_dimensionality_reduction:pca,AR_outlier_removal:zscore,AR_feature_selection:mutual_info,AR_encoding:onehot,AR_imputation:most_frequent,AR_scaling:none,RF",0.8799999999999999,0.0,4601*58,acorec-retrained
552,44,target,"AR_outlier_removal:lof,AR_encoding:none,AR_dimensionality_reduction:none,AR_feature_selection:k_best,AR_imputation:none,AR_scaling:none,RF",0.9022222222222221,0.0,4601*58,acorec-retrained
553,44,target,"AR_dimensionality_reduction:none,AR_scaling:minmax,AR_encoding:none,AR_imputation:constant,AR_feature_selection:variance_threshold,AR_outlier_removal:none,RF",0.7911111111111112,0.0,4601*58,acorec-retrained
554,44,target,"AR_imputation:median,AR_feature_selection:mutual_info,AR_encoding:onehot,AR_outlier_removal:zscore,AR_scaling:none,AR_dimensionality_reduction:pca,RF",0.8799999999999999,0.0,4601*58,acorec-retrained
555,44,target,"AR_encoding:onehot,AR_feature_selection:k_best,AR_scaling:maxabs,AR_imputation:none,AR_outlier_removal:zscore,AR_dimensionality_reduction:none,RF",0.8322222222222222,0.0,4601*58,acorec-retrained
556,44,target,"AR_outlier_removal:zscore,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:none,AR_scaling:maxabs,AR_encoding:onehot,AR_imputation:mean,RF",0.7377777777777778,0.0,4601*58,acorec-retrained
557,44,target,"AR_encoding:none,AR_dimensionality_reduction:none,AR_feature_selection:k_best,AR_outlier_removal:zscore,AR_imputation:none,AR_scaling:maxabs,RF",0.8322222222222222,0.0,4601*58,acorec-retrained
558,44,target,"AR_encoding:none,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:pca,AR_imputation:most_frequent,AR_scaling:none,AR_outlier_removal:none,RF",0.8722222222222222,0.0,4601*58,acorec-retrained
559,44,target,"AR_dimensionality_reduction:pca,AR_encoding:none,AR_scaling:maxabs,AR_feature_selection:k_best,AR_outlier_removal:iqr,AR_imputation:most_frequent,RF",0.7600000000000001,0.0,4601*58,acorec-retrained
560,44,target,"AR_dimensionality_reduction:none,AR_outlier_removal:zscore,AR_encoding:onehot,AR_scaling:standard,AR_imputation:none,AR_feature_selection:k_best,RF",0.9066666666666666,0.0,4601*58,acorec-retrained
561,454,target,"AR_dimensionality_reduction:none,AR_outlier_removal:isolation_forest,AR_feature_selection:k_best,AR_scaling:none,AR_imputation:median,AR_encoding:onehot,RF",0.9154228855721392,0.0,1340*17,acorec-retrained
562,454,target,"AR_imputation:most_frequent,AR_encoding:onehot,AR_scaling:maxabs,AR_dimensionality_reduction:svd,AR_feature_selection:variance_threshold,AR_outlier_removal:none,RF",0.9241293532338308,0.0,1340*17,acorec-retrained
563,454,target,"AR_dimensionality_reduction:pca,AR_feature_selection:none,AR_outlier_removal:iqr,AR_encoding:onehot,AR_imputation:constant,AR_scaling:maxabs,RF",0.8893034825870648,0.0,1340*17,acorec-retrained
564,454,target,"AR_feature_selection:variance_threshold,AR_outlier_removal:none,AR_encoding:onehot,AR_dimensionality_reduction:none,AR_imputation:median,AR_scaling:maxabs,RF",0.9241293532338308,0.0,1340*17,acorec-retrained
565,454,target,"AR_outlier_removal:none,AR_feature_selection:none,AR_scaling:none,AR_imputation:knn,AR_encoding:onehot,AR_dimensionality_reduction:none,RF",0.9166666666666666,0.0,1340*17,acorec-retrained
566,454,target,"AR_feature_selection:mutual_info,AR_imputation:most_frequent,AR_encoding:onehot,AR_outlier_removal:zscore,AR_dimensionality_reduction:pca,AR_scaling:none,RF",0.9228855721393036,0.0,1340*17,acorec-retrained
567,454,target,"AR_outlier_removal:iqr,AR_scaling:minmax,AR_encoding:onehot,AR_feature_selection:none,AR_imputation:median,AR_dimensionality_reduction:none,RF",0.8930348258706468,0.0,1340*17,acorec-retrained
568,454,target,"AR_dimensionality_reduction:svd,AR_feature_selection:mutual_info,AR_scaling:maxabs,AR_outlier_removal:iqr,AR_encoding:onehot,AR_imputation:mean,RF",0.8893034825870648,0.0,1340*17,acorec-retrained
569,454,target,"AR_encoding:onehot,AR_imputation:constant,AR_dimensionality_reduction:svd,AR_scaling:minmax,AR_outlier_removal:iqr,AR_feature_selection:mutual_info,RF",0.8917910447761194,0.0,1340*17,acorec-retrained
570,454,target,"AR_scaling:robust,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,AR_imputation:constant,AR_outlier_removal:iqr,AR_encoding:onehot,RF",0.9129353233830845,0.0,1340*17,acorec-retrained
571,457,target,"AR_dimensionality_reduction:pca,AR_scaling:maxabs,AR_imputation:knn,AR_feature_selection:variance_threshold,AR_outlier_removal:none,AR_encoding:onehot,RF",0.6666666666666666,0.0,25*3,acorec-retrained
572,457,target,"AR_encoding:onehot,AR_scaling:none,AR_imputation:knn,AR_feature_selection:k_best,AR_outlier_removal:lof,AR_dimensionality_reduction:none,RF",0.8666666666666667,0.0,25*3,acorec-retrained
573,457,target,"AR_encoding:onehot,AR_scaling:robust,AR_outlier_removal:isolation_forest,AR_imputation:knn,AR_feature_selection:k_best,AR_dimensionality_reduction:none,RF",0.8000000000000002,0.0,25*3,acorec-retrained
574,457,target,"AR_feature_selection:k_best,AR_imputation:none,AR_encoding:none,AR_scaling:standard,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:pca,RF",0.8666666666666667,0.0,25*3,acorec-retrained
575,457,target,"AR_scaling:maxabs,AR_encoding:onehot,AR_imputation:mean,AR_outlier_removal:none,AR_feature_selection:none,AR_dimensionality_reduction:pca,RF",0.6666666666666666,0.0,25*3,acorec-retrained
576,457,target,"AR_imputation:constant,AR_feature_selection:none,AR_scaling:none,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_outlier_removal:isolation_forest,RF",0.8666666666666667,0.0,25*3,acorec-retrained
577,457,target,"AR_scaling:none,AR_outlier_removal:iqr,AR_encoding:onehot,AR_dimensionality_reduction:none,AR_feature_selection:k_best,AR_imputation:most_frequent,RF",0.9333333333333332,0.0,25*3,acorec-retrained
578,457,target,"AR_feature_selection:none,AR_outlier_removal:none,AR_scaling:standard,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_imputation:median,RF",0.8000000000000002,0.0,25*3,acorec-retrained
579,457,target,"AR_imputation:none,AR_feature_selection:k_best,AR_scaling:maxabs,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_outlier_removal:isolation_forest,RF",0.6666666666666666,0.0,25*3,acorec-retrained
580,457,target,"AR_feature_selection:k_best,AR_imputation:none,AR_encoding:onehot,AR_dimensionality_reduction:none,AR_outlier_removal:zscore,AR_scaling:minmax,RF",0.6666666666666666,0.0,25*3,acorec-retrained
581,459,target,"AR_scaling:maxabs,AR_encoding:onehot,AR_feature_selection:k_best,AR_dimensionality_reduction:svd,AR_imputation:mean,AR_outlier_removal:zscore,RF",0.7916666666666666,0.0,83*4,acorec-retrained
582,459,target,"AR_encoding:onehot,AR_imputation:most_frequent,AR_feature_selection:mutual_info,AR_dimensionality_reduction:pca,AR_scaling:robust,AR_outlier_removal:none,RF",0.875,0.0,83*4,acorec-retrained
583,459,target,"AR_encoding:onehot,AR_imputation:mean,AR_outlier_removal:none,AR_scaling:none,AR_dimensionality_reduction:svd,AR_feature_selection:mutual_info,RF",0.875,0.0,83*4,acorec-retrained
584,459,target,"AR_feature_selection:k_best,AR_encoding:onehot,AR_scaling:maxabs,AR_imputation:constant,AR_outlier_removal:lof,AR_dimensionality_reduction:none,RF",0.8125,0.0,83*4,acorec-retrained
585,459,target,"AR_scaling:maxabs,AR_outlier_removal:lof,AR_encoding:onehot,AR_imputation:median,AR_dimensionality_reduction:pca,AR_feature_selection:k_best,RF",0.8125,0.0,83*4,acorec-retrained
586,459,target,"AR_feature_selection:mutual_info,AR_outlier_removal:isolation_forest,AR_imputation:none,AR_dimensionality_reduction:svd,AR_scaling:minmax,AR_encoding:onehot,RF",0.8125,0.0,83*4,acorec-retrained
587,459,target,"AR_encoding:onehot,AR_dimensionality_reduction:none,AR_imputation:mean,AR_feature_selection:k_best,AR_scaling:minmax,AR_outlier_removal:isolation_forest,RF",0.8125,0.0,83*4,acorec-retrained
588,459,target,"AR_imputation:none,AR_dimensionality_reduction:pca,AR_scaling:robust,AR_outlier_removal:isolation_forest,AR_encoding:onehot,AR_feature_selection:variance_threshold,RF",0.8958333333333334,0.0,83*4,acorec-retrained
589,459,target,"AR_feature_selection:none,AR_dimensionality_reduction:svd,AR_imputation:none,AR_encoding:onehot,AR_scaling:minmax,AR_outlier_removal:none,RF",0.7916666666666666,0.0,83*4,acorec-retrained
590,459,target,"AR_scaling:none,AR_outlier_removal:zscore,AR_encoding:onehot,AR_feature_selection:none,AR_dimensionality_reduction:none,AR_imputation:constant,RF",0.875,0.0,83*4,acorec-retrained
591,480,target,"AR_feature_selection:variance_threshold,AR_imputation:constant,AR_dimensionality_reduction:svd,AR_scaling:none,AR_outlier_removal:isolation_forest,AR_encoding:onehot,RF",1.0,0.0,58*19,acorec-retrained
592,480,target,"AR_scaling:minmax,AR_feature_selection:mutual_info,AR_dimensionality_reduction:pca,AR_imputation:mean,AR_outlier_removal:lof,AR_encoding:onehot,RF",1.0,0.0,58*19,acorec-retrained
593,480,target,"AR_feature_selection:k_best,AR_encoding:onehot,AR_outlier_removal:lof,AR_scaling:none,AR_dimensionality_reduction:none,AR_imputation:knn,RF",1.0,0.0,58*19,acorec-retrained
594,480,target,"AR_imputation:none,AR_dimensionality_reduction:pca,AR_scaling:maxabs,AR_outlier_removal:zscore,AR_encoding:onehot,AR_feature_selection:none,RF",0.9393939393939394,0.0,58*19,acorec-retrained
595,480,target,"AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_scaling:none,AR_imputation:mean,AR_outlier_removal:none,AR_feature_selection:none,RF",1.0,0.0,58*19,acorec-retrained
596,480,target,"AR_encoding:onehot,AR_feature_selection:k_best,AR_outlier_removal:none,AR_scaling:maxabs,AR_imputation:none,AR_dimensionality_reduction:svd,RF",1.0,0.0,58*19,acorec-retrained
597,480,target,"AR_encoding:onehot,AR_outlier_removal:iqr,AR_imputation:none,AR_dimensionality_reduction:svd,AR_scaling:standard,AR_feature_selection:variance_threshold,RF",0.9696969696969697,0.0,58*19,acorec-retrained
598,480,target,"AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_scaling:robust,AR_outlier_removal:zscore,AR_feature_selection:mutual_info,AR_imputation:constant,RF",1.0,0.0,58*19,acorec-retrained
599,480,target,"AR_dimensionality_reduction:pca,AR_feature_selection:k_best,AR_encoding:onehot,AR_imputation:none,AR_outlier_removal:none,AR_scaling:none,RF",1.0,0.0,58*19,acorec-retrained
600,480,target,"AR_encoding:onehot,AR_scaling:robust,AR_outlier_removal:none,AR_feature_selection:none,AR_dimensionality_reduction:svd,AR_imputation:knn,RF",1.0,0.0,58*19,acorec-retrained
601,49,target,"AR_dimensionality_reduction:pca,AR_imputation:knn,AR_encoding:onehot,AR_feature_selection:mutual_info,AR_scaling:standard,AR_outlier_removal:lof,RF",0.8444444444444444,0.0,303*14,acorec-retrained
602,49,target,"AR_dimensionality_reduction:svd,AR_outlier_removal:isolation_forest,AR_encoding:onehot,AR_imputation:mean,AR_feature_selection:variance_threshold,AR_scaling:minmax,RF",0.8111111111111112,0.0,303*14,acorec-retrained
603,49,target,"AR_encoding:onehot,AR_scaling:robust,AR_outlier_removal:none,AR_imputation:mean,AR_feature_selection:k_best,AR_dimensionality_reduction:svd,RF",0.8444444444444444,0.0,303*14,acorec-retrained
604,49,target,"AR_dimensionality_reduction:none,AR_imputation:constant,AR_encoding:onehot,AR_outlier_removal:none,AR_feature_selection:variance_threshold,AR_scaling:none,RF",0.8444444444444446,0.0,303*14,acorec-retrained
605,49,target,"AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_feature_selection:none,AR_imputation:median,AR_scaling:none,AR_outlier_removal:isolation_forest,RF",0.8277777777777778,0.0,303*14,acorec-retrained
606,49,target,"AR_imputation:median,AR_encoding:onehot,AR_feature_selection:k_best,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:svd,AR_scaling:maxabs,RF",0.8111111111111112,0.0,303*14,acorec-retrained
607,49,target,"AR_dimensionality_reduction:svd,AR_imputation:median,AR_feature_selection:mutual_info,AR_encoding:onehot,AR_outlier_removal:none,AR_scaling:standard,RF",0.8444444444444446,0.0,303*14,acorec-retrained
608,49,target,"AR_outlier_removal:isolation_forest,AR_scaling:none,AR_imputation:mean,AR_dimensionality_reduction:none,AR_feature_selection:variance_threshold,AR_encoding:onehot,RF",0.8277777777777778,0.0,303*14,acorec-retrained
609,49,target,"AR_outlier_removal:zscore,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_scaling:none,AR_feature_selection:k_best,AR_imputation:median,RF",0.8388888888888889,0.0,303*14,acorec-retrained
610,49,target,"AR_encoding:onehot,AR_dimensionality_reduction:none,AR_feature_selection:mutual_info,AR_scaling:standard,AR_imputation:mean,AR_outlier_removal:iqr,RF",0.8555555555555555,0.0,303*14,acorec-retrained
611,5,target,"AR_outlier_removal:none,AR_imputation:median,AR_encoding:onehot,AR_feature_selection:mutual_info,AR_scaling:none,AR_dimensionality_reduction:pca,RF",0.6363636363636364,0.0,443*280,acorec-retrained
612,5,target,"AR_feature_selection:none,AR_scaling:standard,AR_encoding:onehot,AR_outlier_removal:none,AR_dimensionality_reduction:svd,AR_imputation:knn,RF",0.7083333333333334,0.0,443*280,acorec-retrained
613,5,target,"AR_outlier_removal:isolation_forest,AR_imputation:most_frequent,AR_dimensionality_reduction:none,AR_feature_selection:variance_threshold,AR_scaling:minmax,AR_encoding:onehot,RF",0.6856060606060606,0.0,443*280,acorec-retrained
614,5,target,"AR_imputation:mean,AR_dimensionality_reduction:svd,AR_outlier_removal:isolation_forest,AR_feature_selection:variance_threshold,AR_scaling:minmax,AR_encoding:onehot,RF",0.6363636363636364,0.0,443*280,acorec-retrained
615,5,target,"AR_outlier_removal:isolation_forest,AR_imputation:knn,AR_encoding:onehot,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,AR_scaling:robust,RF",0.7386363636363636,0.0,443*280,acorec-retrained
616,5,target,"AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_scaling:robust,AR_outlier_removal:none,AR_imputation:most_frequent,AR_feature_selection:k_best,RF",0.6931818181818182,0.0,443*280,acorec-retrained
617,5,target,"AR_imputation:knn,AR_feature_selection:none,AR_encoding:onehot,AR_scaling:none,AR_dimensionality_reduction:svd,AR_outlier_removal:isolation_forest,RF",0.6439393939393939,0.0,443*280,acorec-retrained
618,5,target,"AR_encoding:onehot,AR_scaling:minmax,AR_imputation:knn,AR_dimensionality_reduction:pca,AR_feature_selection:none,AR_outlier_removal:isolation_forest,RF",0.6590909090909092,0.0,443*280,acorec-retrained
619,5,target,"AR_feature_selection:mutual_info,AR_dimensionality_reduction:pca,AR_outlier_removal:iqr,AR_encoding:onehot,AR_imputation:constant,AR_scaling:none,RF",0.5719696969696969,0.0,443*280,acorec-retrained
620,5,target,"AR_imputation:most_frequent,AR_scaling:none,AR_dimensionality_reduction:pca,AR_feature_selection:none,AR_outlier_removal:none,AR_encoding:onehot,RF",0.6477272727272728,0.0,443*280,acorec-retrained
621,59,target,"AR_scaling:minmax,AR_imputation:knn,AR_dimensionality_reduction:none,AR_outlier_removal:isolation_forest,AR_encoding:onehot,AR_feature_selection:variance_threshold,RF",0.8714285714285714,0.0,351*35,acorec-retrained
622,59,target,"AR_outlier_removal:lof,AR_dimensionality_reduction:svd,AR_scaling:robust,AR_encoding:onehot,AR_imputation:mean,AR_feature_selection:variance_threshold,RF",0.8380952380952381,0.0,351*35,acorec-retrained
623,59,target,"AR_dimensionality_reduction:none,AR_scaling:none,AR_outlier_removal:iqr,AR_imputation:most_frequent,AR_encoding:none,AR_feature_selection:variance_threshold,RF",0.7904761904761904,0.0,351*35,acorec-retrained
624,59,target,"AR_outlier_removal:lof,AR_dimensionality_reduction:pca,AR_scaling:none,AR_feature_selection:k_best,AR_imputation:most_frequent,AR_encoding:onehot,RF",0.8523809523809524,0.0,351*35,acorec-retrained
625,59,target,"AR_outlier_removal:iqr,AR_encoding:onehot,AR_imputation:knn,AR_dimensionality_reduction:none,AR_scaling:robust,AR_feature_selection:none,RF",0.8095238095238094,0.0,351*35,acorec-retrained
626,59,target,"AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_outlier_removal:none,AR_feature_selection:none,AR_imputation:none,AR_scaling:standard,RF",0.8666666666666667,0.0,351*35,acorec-retrained
627,59,target,"AR_feature_selection:none,AR_dimensionality_reduction:pca,AR_imputation:mean,AR_encoding:onehot,AR_outlier_removal:lof,AR_scaling:maxabs,RF",0.8380952380952381,0.0,351*35,acorec-retrained
628,59,target,"AR_feature_selection:mutual_info,AR_outlier_removal:none,AR_imputation:constant,AR_scaling:robust,AR_dimensionality_reduction:pca,AR_encoding:onehot,RF",0.8476190476190476,0.0,351*35,acorec-retrained
629,59,target,"AR_outlier_removal:none,AR_encoding:onehot,AR_scaling:standard,AR_feature_selection:mutual_info,AR_dimensionality_reduction:svd,AR_imputation:none,RF",0.8571428571428572,0.0,351*35,acorec-retrained
630,59,target,"AR_scaling:maxabs,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:pca,AR_feature_selection:none,AR_imputation:constant,AR_encoding:onehot,RF",0.8714285714285714,0.0,351*35,acorec-retrained
631,694,target,"AR_feature_selection:none,AR_scaling:minmax,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_imputation:constant,AR_outlier_removal:none,RF",0.7311827956989246,0.0,310*9,acorec-retrained
632,694,target,"AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_scaling:none,AR_outlier_removal:iqr,AR_imputation:most_frequent,RF",0.989247311827957,0.0,310*9,acorec-retrained
633,694,target,"AR_encoding:onehot,AR_imputation:none,AR_scaling:maxabs,AR_outlier_removal:zscore,AR_dimensionality_reduction:none,AR_feature_selection:k_best,RF",0.5967741935483871,0.0,310*9,acorec-retrained
634,694,target,"AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,AR_outlier_removal:none,AR_encoding:onehot,AR_scaling:maxabs,AR_imputation:knn,RF",0.586021505376344,0.0,310*9,acorec-retrained
635,694,target,"AR_encoding:onehot,AR_outlier_removal:iqr,AR_imputation:knn,AR_feature_selection:none,AR_scaling:none,AR_dimensionality_reduction:none,RF",0.9946236559139785,0.0,310*9,acorec-retrained
636,694,target,"AR_dimensionality_reduction:svd,AR_outlier_removal:lof,AR_imputation:median,AR_feature_selection:k_best,AR_encoding:onehot,AR_scaling:standard,RF",0.8978494623655914,0.0,310*9,acorec-retrained
637,694,target,"AR_imputation:median,AR_dimensionality_reduction:svd,AR_feature_selection:mutual_info,AR_encoding:onehot,AR_scaling:none,AR_outlier_removal:lof,RF",0.9946236559139785,0.0,310*9,acorec-retrained
638,694,target,"AR_scaling:robust,AR_feature_selection:variance_threshold,AR_outlier_removal:iqr,AR_dimensionality_reduction:svd,AR_imputation:median,AR_encoding:onehot,RF",0.8172043010752689,0.0,310*9,acorec-retrained
639,694,target,"AR_scaling:maxabs,AR_feature_selection:none,AR_encoding:onehot,AR_outlier_removal:iqr,AR_imputation:median,AR_dimensionality_reduction:pca,RF",0.564516129032258,0.0,310*9,acorec-retrained
640,694,target,"AR_encoding:onehot,AR_outlier_removal:iqr,AR_dimensionality_reduction:pca,AR_imputation:mean,AR_feature_selection:variance_threshold,AR_scaling:none,RF",0.989247311827957,0.0,310*9,acorec-retrained
641,70,target,"AR_imputation:median,AR_scaling:standard,AR_encoding:onehot,AR_outlier_removal:iqr,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,RF",0.9011111111111111,0.0,5000*39,acorec-retrained
642,70,target,"AR_dimensionality_reduction:pca,AR_scaling:minmax,AR_outlier_removal:zscore,AR_feature_selection:mutual_info,AR_encoding:onehot,AR_imputation:none,RF",0.8966666666666666,0.0,5000*39,acorec-retrained
643,70,target,"AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_imputation:median,AR_feature_selection:variance_threshold,AR_scaling:standard,AR_outlier_removal:iqr,RF",0.9155555555555556,0.0,5000*39,acorec-retrained
644,70,target,"AR_scaling:none,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_imputation:most_frequent,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:svd,RF",0.9155555555555556,0.0,5000*39,acorec-retrained
645,70,target,"AR_feature_selection:variance_threshold,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_scaling:none,AR_outlier_removal:none,AR_imputation:mean,RF",0.9155555555555556,0.0,5000*39,acorec-retrained
646,70,target,"AR_scaling:none,AR_dimensionality_reduction:none,AR_encoding:onehot,AR_feature_selection:k_best,AR_outlier_removal:isolation_forest,AR_imputation:none,RF",0.9011111111111111,0.0,5000*39,acorec-retrained
647,70,target,"AR_outlier_removal:lof,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_scaling:maxabs,AR_imputation:none,AR_feature_selection:k_best,RF",0.9011111111111111,0.0,5000*39,acorec-retrained
648,70,target,"AR_imputation:median,AR_scaling:none,AR_encoding:onehot,AR_dimensionality_reduction:none,AR_feature_selection:variance_threshold,AR_outlier_removal:zscore,RF",0.9155555555555556,0.0,5000*39,acorec-retrained
649,70,target,"AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_scaling:maxabs,AR_outlier_removal:zscore,AR_feature_selection:mutual_info,AR_imputation:mean,RF",0.8966666666666666,0.0,5000*39,acorec-retrained
650,70,target,"AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_imputation:constant,AR_scaling:maxabs,AR_outlier_removal:none,AR_feature_selection:none,RF",0.9199999999999999,0.0,5000*39,acorec-retrained
651,719,target,"AR_imputation:most_frequent,AR_dimensionality_reduction:pca,AR_outlier_removal:iqr,AR_encoding:onehot,AR_scaling:standard,AR_feature_selection:none,RF",0.7901234567901234,0.0,137*8,acorec-retrained
652,719,target,"AR_outlier_removal:none,AR_feature_selection:variance_threshold,AR_scaling:maxabs,AR_imputation:knn,AR_encoding:onehot,AR_dimensionality_reduction:none,RF",0.8024691358024691,0.0,137*8,acorec-retrained
653,719,target,"AR_feature_selection:none,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_scaling:maxabs,AR_outlier_removal:none,AR_imputation:median,RF",0.8024691358024691,0.0,137*8,acorec-retrained
654,719,target,"AR_encoding:onehot,AR_outlier_removal:none,AR_feature_selection:none,AR_dimensionality_reduction:svd,AR_imputation:constant,AR_scaling:standard,RF",0.7777777777777778,0.0,137*8,acorec-retrained
655,719,target,"AR_dimensionality_reduction:svd,AR_outlier_removal:none,AR_imputation:median,AR_scaling:none,AR_encoding:onehot,AR_feature_selection:none,RF",0.7901234567901234,0.0,137*8,acorec-retrained
656,719,target,"AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_outlier_removal:isolation_forest,AR_scaling:minmax,AR_feature_selection:none,AR_imputation:most_frequent,RF",0.7654320987654321,0.0,137*8,acorec-retrained
657,719,target,"AR_dimensionality_reduction:pca,AR_outlier_removal:none,AR_feature_selection:variance_threshold,AR_imputation:constant,AR_encoding:onehot,AR_scaling:standard,RF",0.7777777777777778,0.0,137*8,acorec-retrained
658,719,target,"AR_imputation:knn,AR_outlier_removal:zscore,AR_scaling:none,AR_feature_selection:k_best,AR_dimensionality_reduction:none,AR_encoding:onehot,RF",0.7777777777777777,0.0,137*8,acorec-retrained
659,719,target,"AR_feature_selection:none,AR_imputation:constant,AR_scaling:none,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_outlier_removal:iqr,RF",0.7530864197530865,0.0,137*8,acorec-retrained
660,719,target,"AR_outlier_removal:isolation_forest,AR_imputation:constant,AR_encoding:onehot,AR_scaling:none,AR_dimensionality_reduction:pca,AR_feature_selection:mutual_info,RF",0.7530864197530863,0.0,137*8,acorec-retrained
661,725,target,"AR_dimensionality_reduction:none,AR_encoding:none,AR_feature_selection:variance_threshold,AR_scaling:none,AR_outlier_removal:none,AR_imputation:mean,RF",0.9322222222222223,0.0,5000*9,acorec-retrained
662,725,target,"AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,AR_imputation:none,AR_scaling:standard,AR_outlier_removal:none,RF",0.9322222222222223,0.0,5000*9,acorec-retrained
663,725,target,"AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_outlier_removal:zscore,AR_feature_selection:k_best,AR_scaling:standard,AR_imputation:knn,RF",0.9311111111111111,0.0,5000*9,acorec-retrained
664,725,target,"AR_imputation:none,AR_feature_selection:mutual_info,AR_scaling:robust,AR_dimensionality_reduction:svd,AR_outlier_removal:lof,AR_encoding:onehot,RF",0.9366666666666665,0.0,5000*9,acorec-retrained
665,725,target,"AR_feature_selection:none,AR_outlier_removal:zscore,AR_imputation:median,AR_encoding:none,AR_scaling:none,AR_dimensionality_reduction:svd,RF",0.93,0.0,5000*9,acorec-retrained
666,725,target,"AR_outlier_removal:iqr,AR_encoding:none,AR_dimensionality_reduction:svd,AR_feature_selection:variance_threshold,AR_scaling:maxabs,AR_imputation:median,RF",0.7322222222222221,0.0,5000*9,acorec-retrained
667,725,target,"AR_encoding:onehot,AR_outlier_removal:lof,AR_feature_selection:mutual_info,AR_imputation:mean,AR_scaling:maxabs,AR_dimensionality_reduction:svd,RF",0.9011111111111111,0.0,5000*9,acorec-retrained
668,725,target,"AR_scaling:maxabs,AR_imputation:knn,AR_feature_selection:k_best,AR_encoding:onehot,AR_outlier_removal:iqr,AR_dimensionality_reduction:pca,RF",0.9055555555555556,0.0,5000*9,acorec-retrained
669,725,target,"AR_scaling:maxabs,AR_feature_selection:k_best,AR_imputation:mean,AR_encoding:onehot,AR_outlier_removal:lof,AR_dimensionality_reduction:pca,RF",0.9011111111111111,0.0,5000*9,acorec-retrained
670,725,target,"AR_feature_selection:none,AR_outlier_removal:lof,AR_encoding:onehot,AR_scaling:none,AR_imputation:none,AR_dimensionality_reduction:svd,RF",0.931111111111111,0.0,5000*9,acorec-retrained
671,731,target,"AR_dimensionality_reduction:svd,AR_feature_selection:k_best,AR_encoding:onehot,AR_scaling:none,AR_imputation:mean,AR_outlier_removal:lof,RF",0.7543859649122807,0.0,96*5,acorec-retrained
672,731,target,"AR_outlier_removal:zscore,AR_feature_selection:mutual_info,AR_imputation:mean,AR_scaling:none,AR_dimensionality_reduction:pca,AR_encoding:onehot,RF",0.7543859649122807,0.0,96*5,acorec-retrained
